lat,lon,x_wind,y_wind
-67.0,251.75,-5.054535,4.2148714
-66.75,256.75,-5.421841,3.286536
-66.75,261.75,-4.3239117,0.75700104
-66.25,273.25,-5.549101,-0.7533103
-65.0,278.25,5.6143484,-0.08881378
-65.0,283.25,0.98361063,-0.55033517
-64.0,288.25,-5.2706785,-1.9770238
-61.75,293.25,6.1469717,-0.26690757
-60.0,299.5,11.081638,1.4795097
-60.0,304.5,12.01506,4.6754847
-58.25,309.5,10.307984,-0.18518472
-58.25,319.5,-1.0880593,9.472685
-58.25,337.75,4.1472983,-8.226939
-58.0,342.75,0.5375813,-10.999718
-57.5,347.75,3.569063,5.0933566
-56.5,352.75,2.4738402,-5.256708
-55.75,357.75,0.84348565,-2.9782188
-50.75,0.0,5.1114078,2.4008245
-50.75,5.0,5.1193376,2.1219106
-50.75,10.0,5.8177767,1.4953355
-50.75,15.0,5.635898,2.4885676
-50.75,20.0,6.5480757,1.3154562
-50.75,25.0,6.6602507,0.15659516
-50.75,30.0,6.956047,1.0560725
-50.75,35.0,7.720749,2.1471405
-50.75,40.0,7.5748916,0.7932193
-50.75,45.0,8.985086,-0.5625159
-50.75,50.0,8.933774,-1.4462721
-50.75,55.0,8.972457,-2.399153
-50.75,60.0,8.148393,-3.6460786
-50.75,65.0,7.351769,-3.6423376
-50.75,70.0,7.0484014,-3.4325438
-50.75,75.0,6.7992587,-1.8085694
-50.75,80.0,7.378671,-2.3779082
-50.75,85.0,7.320953,-2.4564095
-50.75,90.0,8.058816,-0.7735283
-50.75,95.0,7.3148375,-1.0396603
-50.75,100.0,6.4401326,-1.1519047
-50.75,105.0,6.1845026,-0.5816469
-50.75,110.0,5.547014,-0.5129058
-50.75,115.0,6.478533,-0.3291062
-50.75,120.0,7.659143,-2.0673552
-50.75,125.0,7.393166,-2.8326466
-50.75,130.0,7.7861853,-3.2561834
-50.75,135.0,7.1526184,-3.0702481
-50.75,140.0,7.2423506,-3.5824568
-50.75,145.0,7.336945,-2.9132917
-50.75,150.0,7.569103,-2.1923523
-50.75,155.0,7.5751233,-2.4275753
-50.75,160.0,7.568938,-1.8599952
-50.75,165.0,7.4886146,-0.99333984
-50.75,170.0,6.890915,-0.5102884
-50.75,175.0,7.538999,-1.085156
-50.75,180.0,6.8378277,-0.8737251
-50.75,185.0,7.0507693,-0.70191413
-50.75,190.0,6.1977468,-0.78336513
-50.75,195.0,5.437554,-0.6609737
-50.75,200.0,4.2360396,-0.37033612
-50.75,205.0,3.3822367,0.1415607
-50.75,210.0,2.938206,-0.06291447
-50.75,215.0,2.2948568,-0.32085562
-50.75,220.0,1.7074136,-1.1594415
-50.75,225.0,1.9396425,-2.111806
-50.75,230.0,2.0483348,-1.5151961
-50.75,235.0,2.106181,-0.68723655
-50.75,240.0,2.0682535,-0.3656079
-50.75,245.0,2.4253647,-0.0033849557
-50.75,250.0,2.5743601,-0.021059815
-50.75,255.0,2.8845468,0.46186122
-50.75,260.0,3.4635549,0.6975211
-50.75,265.0,3.575429,-0.59482116
-50.75,270.0,3.6003754,-1.3142765
-50.75,275.0,3.1334243,-1.2930869
-50.75,280.0,3.4662147,-2.6359758
-50.75,291.0,4.64355,-6.400682
-50.75,296.0,4.2832036,-2.6566887
-50.75,301.0,3.8689873,-2.794664
-50.75,306.0,3.8812118,-1.7113274
-50.75,311.0,3.673977,-0.40429103
-50.75,316.0,3.5652008,0.2897139
-50.75,321.0,3.780517,0.24882405
-50.75,326.0,3.3231382,-0.30735275
-50.75,331.0,2.9182475,-2.2822273
-50.75,336.0,2.5683622,-1.2518885
-50.75,341.0,1.7073952,-0.44919887
-50.75,346.0,1.9579246,0.506161
-50.75,351.0,3.1914546,1.1204747
-50.75,356.0,4.2529893,2.0185137
-45.75,0.0,3.627054,0.91335386
-45.75,5.0,5.007122,0.118773594
-45.75,10.0,7.4361815,0.45343354
-45.75,15.0,6.081039,0.21164532
-45.75,20.0,7.9421706,0.7323308
-45.75,25.0,7.314935,-0.115663484
-45.75,30.0,9.426047,1.4670978
-45.75,35.0,8.862813,0.24623868
-45.75,40.0,9.03752,-0.28088984
-45.75,45.0,8.742397,-0.47076178
-45.75,50.0,8.719168,-1.348577
-45.75,55.0,8.6636505,-2.1321797
-45.75,60.0,9.260057,-2.3473282
-45.75,65.0,7.5042496,-2.338369
-45.75,70.0,8.924802,-1.5385513
-45.75,75.0,10.738057,-1.47795
-45.75,80.0,8.108088,-2.319147
-45.75,85.0,9.30622,-1.808679
-45.75,90.0,9.269034,-1.3928632
-45.75,95.0,9.485205,-1.4888736
-45.75,100.0,10.200266,-1.4854316
-45.75,105.0,10.76433,-0.7675897
-45.75,110.0,9.990846,-1.208844
-45.75,115.0,9.7370405,-1.6970886
-45.75,120.0,8.396331,-1.9883567
-45.75,125.0,8.097676,-3.655071
-45.75,130.0,7.740199,-3.4169686
-45.75,135.0,7.463214,-3.5793464
-45.75,140.0,6.517912,-3.332645
-45.75,145.0,6.632248,-2.2616181
-45.75,150.0,6.737406,-1.891806
-45.75,155.0,6.0302877,-0.81584924
-45.75,160.0,5.494028,-0.11394425
-45.75,165.0,4.7798657,-2.0055494
-45.75,170.5,3.7267833,-5.8101745
-45.75,175.5,5.617136,0.09013859
-45.75,180.5,6.142046,0.2768902
-45.75,185.5,6.1973104,0.48692665
-45.75,190.5,6.073603,-0.02124157
-45.75,195.5,5.207322,0.5151196
-45.75,200.5,4.318324,0.46859348
-45.75,205.5,3.870995,0.18102004
-45.75,210.5,3.8176308,-0.3590689
-45.75,215.5,3.4931293,-0.7468743
-45.75,220.5,2.8407488,-1.5659963
-45.75,225.5,2.457826,-1.6666807
-45.75,230.5,2.3682418,-1.2014134
