id,n,lati,loni,latf,lonf
168246,58,32.490962,-136.822367,35.35631285691319,-119.8715498615891
73af16,5,31.829867,-133.918516,30.371351248917815,-130.4142151481254
167926,5,30.362666,-132.216401,29.706404043195292,-137.62528066474584
a78a0e,5,28.030645,-131.431105,32.7376254578816,-125.45166783829089
160825,1,21.290474,-157.824908,8.788890027808307,-142.3238814889487
33318c,5,34.987017,-152.965556,22.93692050891067,-136.6650909221443
fb30c8,38,36.815514,-142.160111,32.82854676349939,-125.17486603606729
35226e,22,32.474047,-145.458447,18.44863037500158,-144.16275731272236
168108,53,33.375494,-135.685109,37.339372183587365,-117.40891741996771
9374c2,9,38.564943,-134.180092,28.063698072352697,-57.16130580131477
165841,12,32.354167,-120.708333,34.17616538661154,-122.37634633079732
b44829,6,29.582809,-134.461945,41.32514901403777,-179.41801478991684
e2d6ff,10,36.825844,-140.09433,25.791392249999628,-144.61495135066608
4c85a6,7,30.140554,-144.003513,41.999132545572664,-177.72318103564706
cadd11,28,30.839694,-141.746702,18.22911701673936,-163.6719479695725
d66677,11,33.088808,-153.045862,29.736790038446774,179.5745374720325
107435,6,37.286312,-149.596664,23.515455400376606,-150.74835727155042
52feb0,4,27.257002,-152.832123,38.65400131830315,-106.61372255179833
167959,32,36.852918,-35.10121000000001,28.087217320520107,-45.95007353559393
6dee9a,1,39.428375,-33.64107200000001,22.009792450863973,-54.52202546427603
803206,6,2.984218,-17.064388000000008,11.863836986015414,-34.538366455613726
6f4ea3,13,-15.717733,-6.00283300000001,-5.314447637148907,-10.4732000192692
167281,3,-34.02183,18.42045200000001,-35.95397731795776,46.561688672106584
161908,92,-6.714617,39.22288499999999,4.439591918952462,28.493074746818763
168113,89,50.098533,-1.2561330000000055,63.67121250256719,41.93554411272757
164026,9,8.671186,77.08648499999998,11.979924092318328,77.47928722195866
163249,51,3.186668,101.607912,7.058477515928537,101.0374901152453
162390,54,-7.343239,112.69498699999997,14.705697040497032,178.3616548232173
168181,13,33.578986,130.26692000000003,28.705251028077274,129.05619574555567
166215,21,34.03,141.05,24.438259047840432,149.08201091547244
